company name
Airbnb
Amazon
Appian
Apple
ASOS
Atlassian
Wordpress
BBC
Canva
Disney+ Hotstar
Dropbox
Duolingo
eBay
Elsevier
Etsy
ExpressVPN
Facebook
Figma
Flipkart
GitHub
GitLab
GoDaddy
Google
Intel
LinkedIn
McDonald
Microsoft
Mozilla
NASA
Netflix
PayPal
Pinterest
Reddit
Shazam
Shopify
Slack
Soundcloud
Spotify
Stackoverflow
Stripe
TikTok
Twitter
Uber
Wikimedia
Wix
